일차,구분,뜻,표기
9.0일차,명사,대금,"代金 (だいきん)"
9.0일차,명사,대책,"対策 (たいさく)"
9.0일차,명사,체중,"体重 (たいじゅう)"
9.0일차,명사,퇴직,"退職 (たいしょく)"
9.0일차,명사,태도,"態度 (たいど)"
9.0일차,명사,대통령,"大統領 (だいとうりょう)"
9.0일차,명사,대표,"代表 (だいひょう)"
9.0일차,명사,체포,"逮捕 (たいほ)"
9.0일차,명사,제명,"題名 (だいめい)"
9.0일차,명사,대리,"代理 (だいり)"
9.0일차,명사,대량,"大量 (たいりょう)"
9.0일차,명사,체력,"体力 (たいりょく)"
9.0일차,명사,보물,"宝 (たから)"
9.0일차,명사,덧셈,"足し算 (たしざん)"
9.0일차,명사,공짜,"ただ (ただ)"
9.0일차,명사,싸움,"戦い (たたかい)"
9.0일차,명사,안음,抱っこ
9.0일차,명사,타인,"他人 (たにん)"
9.0일차,명사,씨앗,"種 (たね)"
9.0일차,명사,부탁,"頼み (たのみ)"
9.0일차,명사,여행,"旅 (たび)"
9.0일차,명사,단기,"短期 (たんき)"
9.0일차,명사,단어,"単語 (たんご)"
10.0일차,명사,남자,"男子 (だんし)"
10.0일차,명사,탄생,"誕生 (たんじょう)"
10.0일차,명사,단수,"断水 (だんすい)"
10.0일차,명사,단체,"団体 (だんたい)"
10.0일차,명사,담당,"担当 (たんとう)"
10.0일차,명사,난방,"暖房 (だんぼう)"
10.0일차,명사,지하,"地下 (ちか)"
10.0일차,명사,차이,"違い (ちがい)"
10.0일차,명사,지하수,"地下水 (ちかすい)"
10.0일차,명사,지름길,"近道 (ちかみち)"
10.0일차,명사,지구,"地球 (ちきゅう)"
10.0일차,명사,지인,"知人 (ちじん)"
10.0일차,명사,지방,"地方 (ちほう)"
10.0일차,명사,지명,"地名 (ちめい)"
10.0일차,명사,중앙,"中央 (ちゅうおう)"
10.0일차,명사,중학,"中学 (ちゅうがく)"
10.0일차,명사,중간,"中間 (ちゅうかん)"
10.0일차,명사,중급,"中級 (ちゅうきゅう)"
10.0일차,명사,중고,"中古 (ちゅうこ)"
10.0일차,명사,중국,"中国 (ちゅうごく)"
10.0일차,명사,주사,"注射 (ちゅうしゃ)"
10.0일차,명사,주차위반,"駐車違反 (ちゅうしゃいはん)"
10.0일차,명사,중순,"中旬 (ちゅうじゅん)"
10.0일차,명사,점심,"昼食 (ちゅうしょく)"
10.0일차,명사,중심,"中心 (ちゅうしん)"
10.0일차,명사,중년,"中年 (ちゅうねん)"
10.0일차,명사,주목,"注目 (ちゅうもく)"
10.0일차,명사,주문,"注文 (ちゅうもん)"
10.0일차,명사,초과,"超過 (ちょうか)"
10.0일차,명사,조사,"調査 (ちょうさ)"
10.0일차,명사,상태,"調子 (ちょうし)"
10.0일차,명사,장점,"長所 (ちょうしょ)"
10.0일차,명사,장녀,"長女 (ちょうじょ)"
10.0일차,명사,조정,"調整 (ちょうせい)"
10.0일차,명사,장남,"長男 (ちょうなん)"
10.0일차,명사,조미료,"調味料 (ちょうみりょう)"
10.0일차,명사,직후,"直後 (ちょくご)"
10.0일차,명사,직접,"直接 (ちょくせつ)"
10.0일차,명사,직선,"直線 (ちょくせん)"
10.0일차,명사,직전,"直前 (ちょくぜん)"
10.0일차,명사,직통,"直通 (ちょくつう)"
10.0일차,명사,통과,"通過 (つうか)"
10.0일차,명사,통근,"通勤 (つうきん)"
10.0일차,명사,통행,"通行 (つうこう)"
10.0일차,명사,통신,"通信 (つうしん)"
10.0일차,명사,통지,"通知 (つうち)"
10.0일차,명사,통장,"通帳 (つうちょう)"
10.0일차,명사,통역,"通訳 (つうやく)"
10.0일차,명사,세월,"月日 (つきひ)"
10.0일차,명사,흙,"土 (つち)"
10.0일차,명사,포장,"包み (つつみ)"
10.0일차,명사,만남,"出会い (であい)"
10.0일차,명사,제안,"提案 (ていあん)"
10.0일차,명사,정원,"定員 (ていいん)"
10.0일차,명사,저하,"低下 (ていか)"
10.0일차,명사,정기,"定期 (ていき)"
10.0일차,명사,정기권,"定期券 (ていきけん)"
10.0일차,명사,정차,"停車 (ていしゃ)"
10.0일차,명사,제출,"提出 (ていしゅつ)"
10.0일차,명사,정전,"停電 (ていでん)"
10.0일차,명사,출입,"出入り (でいり)"
10.0일차,명사,사건, 일,"出来事 (できごと)"
10.0일차,명사,손목,"手首 (てくび)"
10.0일차,명사,마술,"手品 (てじな)"
10.0일차,명사,도움,"手伝い (てつだい)"
10.0일차,명사,철도,"鉄道 (てつどう)"
11.0일차,명사,전구,"電球 (でんきゅう)"
11.0일차,명사,전기요금,"電気料金 (でんきりょうきん)"
11.0일차,명사,천국,"天国 (てんごく)"
11.0일차,명사,전언,"伝言 (でんごん)"
11.0일차,명사,전시,"展示 (てんじ)"
11.0일차,명사,전찻삯,"電車代 (でんしゃだい)"
11.0일차,명사,전염,"伝染 (でんせん)"
11.0일차,명사,전봇대,"電柱 (でんちゅう)"
11.0일차,명사,전화요금,"電話代 (でんわだい)"
11.0일차,명사,답안,"答案 (とうあん)"
11.0일차,명사,문의,"問い合わせ (といあわせ)"
11.0일차,명사,통계,"統計 (とうけい)"
11.0일차,명사,당일,"当日 (とうじつ)"
11.0일차,명사,등장,"登場 (とうじょう)"
11.0일차,명사,당연,"当然 (とうぜん)"
11.0일차,명사,등대,"灯台 (とうだい)"
11.0일차,명사,도착,"到着 (とうちゃく)"
11.0일차,명사,동남아시아,"東南アジア (とうなんアジア)"
11.0일차,명사,동양,"東洋 (とうよう)"
11.0일차,명사,도로,"道路 (どうろ)"
11.0일차,명사,멀리 돌아감,"遠回り (とおまわり)"
11.0일차,명사,독,"毒 (どく)"
11.0일차,명사,독서,"読書 (どくしょ)"
11.0일차,명사,특색,"特色 (とくしょく)"
11.0일차,명사,독신,"独身 (どくしん)"
11.0일차,명사,특매,"特売 (とくばい)"
11.0일차,명사,독립,"独立 (どくりつ)"
11.0일차,명사,도코노마,"床の間 (とこのま)"
11.0일차,명사,등산,"登山 (とざん)"
11.0일차,명사,도시,"都市 (とし)"
11.0일차,명사,연상,"年上 (としうえ)"
11.0일차,명사,노인,"年寄り (としより)"
11.0일차,명사,토지,"土地 (とち)"
11.0일차,명사,도보,"徒歩 (とほ)"
11.0일차,명사,친구,"友 (とも)"
11.0일차,명사,호랑이,"虎 (とら)"
11.0일차,명사,거래,"取引 (とりひき)"
11.0일차,명사,노력,"努力 (どりょく)"
11.0일차,명사,진흙,"泥 (どろ)"
11.0일차,명사,이름,"名 (な)"
11.0일차,명사,내과,"内科 (ないか)"
11.0일차,명사,비밀,"内緒 (ないしょ)"
11.0일차,명사,내선,"内線 (ないせん)"
11.0일차,명사,내용,"内容 (ないよう)"
11.0일차,명사,사이,"仲 (なか)"
11.0일차,명사,화해,"仲直り (なかなおり)"
11.0일차,명사,가운뎃손가락,"中指 (なかゆび)"
11.0일차,명사,사이좋음,"仲良し (なかよし)"
11.0일차,명사,흐름,"流れ (ながれ)"
11.0일차,명사,비스듬함,"斜め (ななめ)"
11.0일차,명사,생것,"生 (なま)"
11.0일차,명사,파도,"波 (なみ)"
11.0일차,명사,가로수,"並木 (なみき)"
11.0일차,명사,눈물,"涙 (なみだ)"
11.0일차,명사,남북,"南北 (なんぼく)"
11.0일차,명사,일시,"日時 (にちじ)"
11.0일차,명사,일상,"日常 (にちじょう)"
11.0일차,명사,일용품,"日用品 (にちようひん)"
11.0일차,명사,낮,"日中 (にっちゅう)"
11.0일차,명사,일정,"日程 (にってい)"
11.0일차,명사,일본술,"日本酒 (にほんしゅ)"
11.0일차,명사,입장,"入場 (にゅうじょう)"
11.0일차,명사,입장료,"入場料 (にゅうじょうりょう)"
11.0일차,명사,입욕,"入浴 (にゅうよく)"
12.0일차,명사,입력,"入力 (にゅうりょく)"
12.0일차,명사,닭,"鶏 (にわとり)"
12.0일차,명사,인기,"人気 (にんき)"
12.0일차,명사,인간,"人間 (にんげん)"
12.0일차,명사,뿌리,"根 (ね)"
12.0일차,명사,가격 인상,"値上げ (ねあげ)"
12.0일차,명사,소원,"願い (ねがい)"
12.0일차,명사,가격 인하,"値下げ (ねさげ)"
12.0일차,명사,쥐,ねずみ
12.0일차,명사,열중,"熱中 (ねっちゅう)"
12.0일차,명사,연하장,"年賀状 (ねんがじょう)"
12.0일차,명사,연간,"年間 (ねんかん)"
12.0일차,명사,세월,"年月 (ねんげつ)"
12.0일차,명사,연중,"年中 (ねんじゅう)"
12.0일차,명사,~학년,"~年生 (~ねんせい)"
12.0일차,명사,연말,"年末 (ねんまつ)"
12.0일차,명사,들판,"野 (の)"
12.0일차,명사,농촌,"農村 (のうそん)"
12.0일차,명사,농민,"農民 (のうみん)"
12.0일차,명사,능력,"能力 (のうりょく)"
12.0일차,명사,상행,"上り (のぼり)"
12.0일차,명사,회식,"飲み会 (のみかい)"
12.0일차,명사,김,"海苔 (のり)"
12.0일차,명사,정거장을 지나침,"乗り越し (のりこし)"
12.0일차,명사,배,"倍 (ばい)"
12.0일차,명사,회색,"灰色 (はいいろ)"
12.0일차,명사,장마,"梅雨 (ばいう)"
12.0일차,명사,배달,"配達 (はいたつ)"
12.0일차,명사,매점,"売店 (ばいてん)"
12.0일차,명사,매매,"売買 (ばいばい)"
12.0일차,명사,박수,"拍手 (はくしゅ)"
12.0일차,명사,박물관,"博物館 (はくぶつかん)"
12.0일차,명사,젓가락,"箸 (はし)"
12.0일차,명사,기둥,"柱 (はしら)"
12.0일차,명사,밭,"畑 (はたけ)"
12.0일차,명사,기능, 작용,"働き (はたらき)"
12.0일차,명사,열심히 일하는 사람,"働き者 (はたらきもの)"
12.0일차,명사,발견,"発見 (はっけん)"
12.0일차,명사,발차,"発車 (はっしゃ)"
12.0일차,명사,발생,"発生 (はっせい)"
12.0일차,명사,발상,"発想 (はっそう)"
12.0일차,명사,발달,"発達 (はったつ)"
12.0일차,명사,발전,"発展 (はってん)"
12.0일차,명사,발전 (전기),"発電 (はつでん)"
12.0일차,명사,발매,"発売 (はつばい)"
12.0일차,명사,발표,"発表 (はっぴょう)"
12.0일차,명사,발명,"発明 (はつめい)"
12.0일차,명사,이야기 나눔,"話し合い (はなしあい)"
12.0일차,명사,통화 중,"話し中 (はなしちゅう)"
12.0일차,명사,불꽃놀이,"花火 (はなび)"
12.0일차,명사,콧물,"鼻水 (はなみず)"
12.0일차,명사,폭, 너비,"幅 (はば)"
12.0일차,명사,모친,"母親 (ははおや)"
12.0일차,명사,양치질,"歯磨き (はみがき)"
12.0일차,명사,장면,"場面 (ばめん)"
12.0일차,명사,말이 빠름,"早口 (はやぐち)"
12.0일차,명사,빠르기,"速さ (はやさ)"
12.0일차,명사,일찍 자고 일찍 일어나기,"早寝早起き (はやねはやおき)"
12.0일차,명사,배,"腹 (はら)"
12.0일차,명사,바늘,"針 (はり)"
12.0일차,명사,범위,"範囲 (はんい)"
12.0일차,명사,금일,"本日 (ほんじつ)"
12.0일차,명사,반성,"反省 (はんせい)"
12.0일차,명사,반년,"半年 (はんとし)"
13.0일차,명사,반나절,"半日 (はんにち)"
13.0일차,명사,범인,"犯人 (はんにん)"
13.0일차,명사,판매,"販売 (はんばい)"
13.0일차,명사,~번째,"~番目 (~ばんめ)"
13.0일차,명사,볕이 잘 듦,"日当たり (ひあたり)"
13.0일차,명사,피해,"被害 (ひがい)"
13.0일차,명사,당일치기,"日帰り (ひがえり)"
13.0일차,명사,뺄셈,"引き算 (ひきざん)"
13.0일차,명사,날짜,"日付 (ひづけ)"
13.0일차,명사,이사,"引っ越し (ひっこし)"
13.0일차,명사,비행,"飛行 (ひこう)"
13.0일차,명사,미술,"美術 (びじゅつ)"
13.0일차,명사,미인,"美人 (びじん)"
13.0일차,명사,필기,"筆記 (ひっき)"
13.0일차,명사,검지,"人差し指 (ひとさしゆび)"
13.0일차,명사,사람들,"人々 (ひとびと)"
13.0일차,명사,외아들,"一人息子 (ひとりむすこ)"
13.0일차,명사,외동딸,"一人娘 (ひとりむすめ)"
13.0일차,명사,끈,"紐 (ひも)"
13.0일차,명사,표,"表 (ひょう)"
13.0일차,명사,비용,"費用 (ひよう)"
13.0일차,명사,미용,"美容 (びよう)"
13.0일차,명사,표현,"表現 (ひょうげん)"
13.0일차,명사,표지,"表紙 (ひょうし)"
13.0일차,명사,표정,"表情 (ひょうじょう)"
13.0일차,명사,표면,"表面 (ひょうめん)"
13.0일차,명사,낮잠,"昼寝 (ひるね)"
13.0일차,명사,병조림,"瓶詰め (びんづめ)"
13.0일차,명사,풍경,"風景 (ふうけい)"
13.0일차,명사,부부,"夫婦 (ふうふ)"
13.0일차,명사,부하,"部下 (ぶか)"
13.0일차,명사,복수,"複数 (ふくすう)"
13.0일차,명사,불합격,"不合格 (ふごうかく)"
13.0일차,명사,부부,"夫妻 (ふさい)"
13.0일차,명사,부족,"不足 (ふそく)"
13.0일차,명사,뚜껑,"ふた (ふた)"
13.0일차,명사,무대,"舞台 (ぶたい)"
13.0일차,명사,평소,"普段 (ふだん)"
13.0일차,명사,가장자리,"縁 (ふち)"
13.0일차,명사,물가,"物価 (ぶっか)"
13.0일차,명사,물리,"物理 (ぶつり)"
13.0일차,명사,붓,"筆 (ふで)"
13.0일차,명사,부품,"部品 (ぶひん)"
13.0일차,명사,부분,"部分 (ぶぶん)"
13.0일차,명사,불만,"不満 (ふまん)"
13.0일차,명사,건널목,"踏み切り (ふみきり)"
13.0일차,명사,계좌 이체,"振り込み (ふりこみ)"
13.0일차,명사,분위기,"雰囲気 (ふんいき)"
13.0일차,명사,문헌,"文献 (ぶんけん)"
13.0일차,명사,분수,"分数 (ぶんすう)"
13.0일차,명사,문방구,"文房具 (ぶんぼうぐ)"
13.0일차,명사,분류,"分類 (ぶんるい)"
13.0일차,명사,평균,"平均 (へいきん)"
13.0일차,명사,평행,"平行 (へいこう)"
13.0일차,명사,미국,"米国 (べいこく)"
13.0일차,명사,평일,"平日 (へいじつ)"
13.0일차,명사,평화,"平和 (へいわ)"
13.0일차,명사,변화,"変化 (へんか)"
13.0일차,명사,반납,"返却 (へんきゃく)"
13.0일차,명사,변경,"変更 (へんこう)"
13.0일차,명사,변호사,"弁護士 (べんごし)"
13.0일차,명사,편집,"編集 (へんしゅう)"
13.0일차,명사,보고,"報告 (ほうこく)"
13.0일차,명사,보석,"宝石 (ほうせき)"
13.0일차,명사,법칙,"法則 (ほうそく)"
13.0일차,명사,부엌칼,"包丁 (ほうちょう)"
14.0일차,명사,송년회,"忘年会 (ぼうねんかい)"
14.0일차,명사,방법,"方法 (ほうほう)"
14.0일차,명사,방면,"方面 (ほうめん)"
14.0일차,명사,방문,"訪問 (ほうもん)"
14.0일차,명사,먼지,ほこり
14.0일차,명사,다른,"他 (ほか)"
14.0일차,명사,모집,"募集 (ぼしゅう)"
14.0일차,명사,보존,"保存 (ほぞん)"
14.0일차,명사,도련님,"坊ちゃん (ぼっちゃん)"
14.0일차,명사,보도,"歩道 (ほどう)"
14.0일차,명사,육교,"歩道橋 (ほどうきょう)"
14.0일차,명사,본사,"本社 (ほんしゃ)"
14.0일차,명사,본점,"本店 (ほんてん)"
14.0일차,명사,본인,"本人 (ほんにん)"
14.0일차,명사,본부,"本部 (ほんぶ)"
14.0일차,명사,진짜,"本物 (ほんもの)"
14.0일차,명사,번역,"翻訳 (ほんやく)"
14.0일차,명사,사이,"間 (ま)"
14.0일차,명사,미아,"迷子 (まいご)"
14.0일차,명사,매번,"毎度 (まいど)"
14.0일차,명사,패배,"負け (まけ)"
14.0일차,명사,거리,"街 (まち)"
14.0일차,명사,약속하여 만남,"待ち合わせ (まちあわせ)"
14.0일차,명사,실수,"間違い (まちがい)"
14.0일차,명사,길모퉁이,"街角 (まちかど)"
14.0일차,명사,소나무,"松 (まつ)"
14.0일차,명사,축제,"祭り (まつり)"
14.0일차,명사,창가,"窓側 (まどがわ)"
14.0일차,명사,도마,"まな板 (まないた)"
14.0일차,명사,흉내,"真似 (まね)"
14.0일차,명사,콩,"豆 (まめ)"
14.0일차,명사,한밤중,"真夜中 (まよなか)"
14.0일차,명사,동그라미,"丸 (まる)"
14.0일차,명사,주위,"周り (まわり)"
14.0일차,명사,돎, 회전,"回り (まわり)"
14.0일차,명사,우회도로,"回り道 (まわりみち)"
14.0일차,명사,만원,"満員 (まんいん)"
14.0일차,명사,만족,"満足 (まんぞく)"
14.0일차,명사,만점,"満点 (まんてん)"
14.0일차,명사,몸,"身 (み)"
14.0일차,명사,배웅,"見送り (みおくり)"
14.0일차,명사,아군, 내 편,"味方 (みかた)"
14.0일차,명사,호수,"湖 (みずうみ)"
14.0일차,명사,수영복,"水着 (みずぎ)"
14.0일차,명사,표제, 제목,"見出し (みだし)"
14.0일차,명사,재검토,"見直し (みなおし)"
14.0일차,명사,문병,"見舞い (みまい)"
14.0일차,명사,선물,"土産 (みやげ)"
14.0일차,명사,글피,"明後日 (みょうごにち)"
14.0일차,명사,미래,"未来 (みらい)"
14.0일차,명사,민간,"民間 (みんかん)"
14.0일차,명사,맞은편,"向かい (むかい)"
14.0일차,명사,마중,"迎え (むかえ)"
14.0일차,명사,방향,"向き (むき)"
14.0일차,명사,무휴,"無休 (むきゅう)"
14.0일차,명사,무시,"無視 (むし)"
14.0일차,명사,무지 (민무늬),"無地 (むじ)"
14.0일차,명사,충치,"虫歯 (むしば)"
14.0일차,명사,아들,"息子 (むすこ)"
14.0일차,명사,무선,"無線 (むせん)"
14.0일차,명사,헛됨,"無駄 (むだ)"
14.0일차,명사,낭비,"無駄づかい (むだづかい)"
14.0일차,명사,가슴,"胸 (むね)"
15.0일차,명사,무료,"無料 (むりょう)"
15.0일차,명사,명작,"名作 (めいさく)"
15.0일차,명사,명함,"名刺 (めいし)"
15.0일차,명사,명인,"名人 (めいじん)"
15.0일차,명사,민폐,"迷惑 (めいわく)"
15.0일차,명사,손윗사람,"目上 (めうえ)"
15.0일차,명사,자명종,"目覚まし (めざまし)"
15.0일차,명사,밥,"飯 (めし)"
15.0일차,명사,손아랫사람,"目下 (めした)"
15.0일차,명사,현기증,めまい
15.0일차,명사,면회,"面会 (めんかい)"
15.0일차,명사,면허,"免許 (めんきょ)"
15.0일차,명사,면세,"免税 (めんぜい)"
15.0일차,명사,면접,"面接 (めんせつ)"
15.0일차,명사,신청자,"申込者 (もうしこみしゃ)"
15.0일차,명사,신청서,"申込書 (もうしこみしょ)"
15.0일차,명사,모포,"毛布 (もうふ)"
15.0일차,명사,목적,"目的 (もくてき)"
15.0일차,명사,목표,"目標 (もくひょう)"
15.0일차,명사,문자,"文字 (もじ)"
15.0일차,명사,사람,"者 (もの)"
15.0일차,명사,창고,"物置 (ものおき)"
15.0일차,명사,이야기,"物語 (ものがたり)"
15.0일차,명사,건망증,"物忘れ (ものわすれ)"
15.0일차,명사,무늬,"模様 (もよう)"
15.0일차,명사,불평,"文句 (もんく)"
15.0일차,명사,야구,"野球 (やきゅう)"
15.0일차,명사,화상,"火傷 (やけど)"
15.0일차,명사,집세,"家賃 (やちん)"
15.0일차,명사,약국,"薬局 (やっきょく)"
15.0일차,명사,하는 방식,"やり方 (やりかた)"
15.0일차,명사,할 마음,"やる気 (やるき)"
15.0일차,명사,용기,"勇気 (ゆうき)"
15.0일차,명사,우정,"友情 (ゆうじょう)"
15.0일차,명사,친구,"友人 (ゆうじん)"
15.0일차,명사,우송,"郵送 (ゆうそう)"
15.0일차,명사,우송료,"郵送料 (ゆうそうりょう)"
15.0일차,명사,소나기,"夕立 (ゆうだち)"
15.0일차,명사,석양,"夕日 (ゆうひ)"
15.0일차,명사,우편,"郵便 (ゆうびん)"
15.0일차,명사,저녁노을,"夕焼け (ゆうやけ)"
15.0일차,명사,유료,"有料 (ゆうりょう)"
15.0일차,명사,바닥,"床 (ゆか)"
15.0일차,명사,행선지,"行き先 (ゆきさき)"
15.0일차,명사,새벽,"夜明け (よあけ)"
15.0일차,명사,용기,"容器 (ようき)"
15.0일차,명사,요구,"要求 (ようきゅう)"
15.0일차,명사,용건,"用件 (ようけん)"
15.0일차,명사,유아,"幼児 (ようじ)"
15.0일차,명사,유치원,"幼稚園 (ようちえん)"
15.0일차,명사,용도,"用途 (ようと)"
15.0일차,명사,다음날 아침,"翌朝 (よくあさ)"
15.0일차,명사,욕심쟁이,"欲張り (よくばり)"
15.0일차,명사,예산,"予算 (よさん)"
15.0일차,명사,예상,"予想 (よそう)"
15.0일차,명사,예측,"予測 (よそく)"
15.0일차,명사,밤하늘,"夜空 (よぞら)"
15.0일차,명사,사거리,"四つ角 (よつかど)"
15.0일차,명사,한밤중,"夜中 (よなか)"
15.0일차,명사,세상,"世の中 (よのなか)"
15.0일차,명사,예보,"予報 (よほう)"
15.0일차,명사,예방,"予防 (よぼう)"
15.0일차,명사,기쁨,"喜び (よろこび)"
16.0일차,명사,이과,"理科 (りか)"
16.0일차,명사,이해,"理解 (りかい)"
16.0일차,명사,이혼,"離婚 (りこん)"
16.0일차,명사,이상,"理想 (りそう)"
16.0일차,명사,유학,"留学 (りゅうがく)"
16.0일차,명사,유행,"流行 (りゅうこう)"
16.0일차,명사,양,"量 (りょう)"
16.0일차,명사,양쪽,"両 (りょう)"
16.0일차,명사,환전,"両替 (りょうがえ)"
16.0일차,명사,양측,"両側 (りょうがわ)"
16.0일차,명사,요금,"料金 (りょうきん)"
16.0일차,명사,이력서,"履歴書 (りれきしょ)"
16.0일차,명사,집 지키기,"留守番 (るすばん)"
16.0일차,명사,예외,"例外 (れいがい)"
16.0일차,명사,냉동,"冷凍 (れいとう)"
16.0일차,명사,줄,"列 (れつ)"
16.0일차,명사,연휴,"連休 (れんきゅう)"
16.0일차,명사,녹음,"録音 (ろくおん)"
16.0일차,명사,녹화,"録画 (ろくが)"
16.0일차,명사,노면,"路面 (ろめん)"
16.0일차,명사,바퀴,"輪 (わ)"
16.0일차,명사,젊은이,"若者 (わかもの)"
16.0일차,명사,헤어짐,"別れ (わかれ)"
16.0일차,명사,화제,"話題 (わだい)"
16.0일차,명사,철새,"渡り鳥 (わたりどり)"
16.0일차,명사,사과,"詫び (わび)"
16.0일차,명사,웃음,"笑い (わらい)"
16.0일차,명사,비율,"割合 (わりあい)"
16.0일차,명사,나눗셈,"割り算 (わりざん)"
16.0일차,명사,할인,"割引 (わりびき)"
16.0일차,접두어,각~,"各~ (かく~)"
16.0일차,접두어,전~,"全~ (ぜん~)"
16.0일차,접두어,장~ (긴),"長~ (なが~)"
16.0일차,접두어,비~,"非~ (ひ~)"
16.0일차,접두어,무~ (없는),"無~ (む~)"
16.0일차,접미어,~안,"~案 (あん)"
16.0일차,접미어,~행,"~行き (いき/ゆき)"
16.0일차,접미어,~가 (전문가),"~家 (か)"
16.0일차,접미어,~식,"~式 (しき)"
16.0일차,접미어,~차,"~車 (しゃ)"
16.0일차,접미어,~를 따라,"~沿い (ぞい)"
16.0일차,접미어,~층짜리 건물,"~建て (だて)"
16.0일차,접미어,~점,"~店 (てん)"
16.0일차,접미어,~용,"~向き (むき)"
16.0일차,접미어,~료,"~料 (りょう)"
17.0일차,동사,사랑하다,"愛する (あいする)"
17.0일차,동사,포기하다,"諦める (あきらめる)"
17.0일차,동사,질리다,"飽きる (あきる)"
17.0일차,동사,비우다,"空ける (あける)"
17.0일차,동사,(날이) 밝다,"明ける (あける)"
17.0일차,동사,동경하다,"あこがれる (あこがれる)"
17.0일차,동사,맛보다,"味わう (あじわう)"
17.0일차,동사,맡다,"預かる (あずかる)"
17.0일차,동사,맡기다,"預ける (あずける)"
17.0일차,동사,주다,"与える (あたえる)"
17.0일차,동사,따뜻해지다,"暖まる (あたたまる)"
17.0일차,동사,데우다,"暖める/温める (あたためる)"
17.0일차,동사,다루다,"扱う (あつかう)"
17.0일차,동사,넘치다,"溢れる (あふれる)"
17.0일차,동사,남다,"余る (あまる)"
17.0일차,동사,뜨다 (뜨개질),"編む (あむ)"
17.0일차,동사,나타내다,"表す (あらわす)"
17.0일차,동사,나타나다,"表れる (あらわれる)"
17.0일차,동사,맞추다,"合わせる (あわせる)"
17.0일차,동사,당황하다,"慌てる (あわてる)"
17.0일차,동사,말을 꺼내다,"言い出す (いいだす)"
17.0일차,동사,아프다,"痛む (いたむ)"
17.0일차,동사,볶다,"炒める (いためる)"
17.0일차,동사,싫어하다,"嫌がる (いやがる)"
17.0일차,동사,떠올리다,"浮かべる (うかべる)"
17.0일차,동사,합격하다,"受かる (うかる)"
17.0일차,동사,뜨다,"浮く (うく)"
17.0일차,동사,받아들이다,"受け入れる (うけいれる)"
17.0일차,동사,받다,"受け取る (うけとる)"
17.0일차,동사,움직이다,"動かす (うごかす)"
17.0일차,동사,의심하다,"疑う (うたがう)"
17.0일차,동사,치다,"打つ (うつ)"
17.0일차,동사,옮기다,"移す (うつす)"
17.0일차,동사,비추다,"映す (うつす)"
17.0일차,동사,비치다,"映る (うつる)"
17.0일차,동사,(사진이) 찍히다,"写る (うつる)"
17.0일차,동사,옮겨가다,"移る (うつる)"
17.0일차,동사,빼앗다,"奪う (うばう)"
17.0일차,동사,메워지다,"埋まる (うまる)"
17.0일차,동사,낳다,"産む (うむ)"
17.0일차,동사,묻다,"埋める (うめる)"
17.0일차,동사,팔리다,"売れる (うれる)"
17.0일차,동사,얻다,"得る (える)"
17.0일차,동사,추월하다,"追い越す (おいこす)"
18.0일차,동사,따라잡다,"追い付く (いつく)"
18.0일차,동사,쫓다,"追う (おう)"
18.0일차,동사,끝내다,"終える (おえる)"
18.0일차,동사,행하다,"行う (おこなう)"
18.0일차,동사,일어나다,"起こる (おこる)"
18.0일차,동사,한턱내다,おごる
18.0일차,동사,배우다,"教わる (おそわる)"
18.0일차,동사,진정되다,"落ち着く (おちつく)"
18.0일차,동사,놀라게 하다,"驚かす (おどろかす)"
18.0일차,동사,뵙다 (겸양),"お目にかかる (おめにかかる)"
18.0일차,동사,믿어 버리다,"思い込む (おもいこむ)"
18.0일차,동사,생각해 내다,"思いつく (おもいつく)"
18.0일차,동사,부러뜨리다,"折る (おる)"
18.0일차,동사,내리다,"降ろす (おろす)"
18.0일차,동사,되돌아오다,"返る (かえる)"
18.0일차,동사,바꾸다,"替える (かえる)"
18.0일차,동사,빛나다,"輝く (かがやく)"
18.0일차,동사,고쳐 쓰다,"書き直す (かきなおす)"
18.0일차,동사,숨기다,"隠す (かくす)"
18.0일차,동사,숨다,"隠れる (かくれる)"
18.0일차,동사,둘러싸다,"囲む (かこむ)"
18.0일차,동사,겹치다,"重なる (かさなる)"
18.0일차,동사,포개다,"重ねる (かさねる)"
18.0일차,동사,벌다,"稼ぐ (かせぐ)"
18.0일차,동사,세다,"数える (かぞえる)"
18.0일차,동사,정돈되다,"片づく (かたづく)"
18.0일차,동사,슬퍼하다,"悲しむ (かなしむ)"
18.0일차,동사,마르다,"枯れる (かれる)"
18.0일차,동사,말리다,"乾かす (かわかす)"
18.0일차,동사,목마르다,"渇く (かわく)"
18.0일차,동사,느끼다,"感じる (かんじる)"
18.0일차,동사,~한 느낌이 들다,"気がする (きがする)"
18.0일차,동사,되묻다,"聞き直す (ききなおす)"
18.0일차,동사,효과가 있다,"効く (きく)"
18.0일차,동사,새기다,"刻む (きざむ)"
18.0일차,동사,알아차리다,"気づく (きづく)"
18.0일차,동사,신경 쓰다,"気にする (きにする)"
18.0일차,동사,신경 쓰이다,"気になる (きになる)"
18.0일차,동사,조심하다,"気を付ける (きをつける)"
18.0일차,동사,단락을 짓다,"区切る (くぎる)"
18.0일차,동사,썩다,"腐る (くさる)"
18.0일차,동사,지치다,くたびれる
18.0일차,동사,내려가다,"下る (くだる)"
18.0일차,동사,나눠주다,"配る (くばる)"
18.0일차,동사,해고되다,"首になる (くびになる)"
18.0일차,동사,끼다,"組む (くむ)"
18.0일차,동사,살다,"暮らす (くらす)"
19.0일차,동사,반복하다,"くり返す (くりかえす)"
